DistName,RegnName,SAT-Total,SAT-Part_Rate,Year
CHARLOTTE ISD,San Antonio,785,18.8,2011
JOURDANTON ISD,San Antonio,960,27.1,2011
LYTLE ISD,San Antonio,942,37.6,2011
PLEASANTON ISD,San Antonio,930,46.4,2011
POTEET ISD,San Antonio,902,45.2,2011
MEDINA ISD,San Antonio,961,90.5,2011
BANDERA ISD,San Antonio,1013,70.6,2011
BASTROP ISD,Austin,942,56.1,2011
ELGIN ISD,Austin,941,46.8,2011
BARTLETT ISD,Austin,671,121.4,2011
ALAMO HEIGHTS ISD,San Antonio,1107,87.5,2011
HARLANDALE ISD,San Antonio,865,46.8,2011
EDGEWOOD ISD,San Antonio,802,53.9,2011
RANDOLPH FIELD ISD,San Antonio,1097,83.1,2011
SAN ANTONIO ISD,San Antonio,828,57.3,2011
SOUTH SAN ANTONIO ISD,San Antonio,860,53.7,2011
SOMERSET ISD,San Antonio,833,65.4,2011
NORTH EAST ISD,San Antonio,1022,72.1,2011
EAST CENTRAL ISD,San Antonio,909,50.8,2011
SOUTHWEST ISD,San Antonio,844,42.8,2011
LACKLAND ISD,San Antonio,1007,36,2011
FT SAM HOUSTON ISD,San Antonio,1032,86.4,2011
NORTHSIDE ISD,San Antonio,978,67.9,2011
JUDSON ISD,San Antonio,924,57.9,2011
SOUTHSIDE ISD,San Antonio,820,69.2,2011
JOHNSON CITY ISD,Austin,1034,75,2011
BLANCO ISD,Austin,994,37.8,2011
ALVIN ISD,Houston,953,53.7,2011
ANGLETON ISD,Houston,967,50.5,2011
DANBURY ISD,Houston,933,50,2011
BRAZOSPORT ISD,Houston,1001,48.2,2011
SWEENY ISD,Houston,888,78.9,2011
COLUMBIA-BRAZORIA ISD,Houston,961,35.8,2011
PEARLAND ISD,Houston,1019,67.8,2011
MARBLE FALLS ISD,Austin,980,57.7,2011
LOCKHART ISD,Austin,909,47.5,2011
LULING ISD,Austin,916,42,2011
ANAHUAC ISD,Houston,929,69.2,2011
BARBERS HILL ISD,Houston,1029,60.4,2011
EAST CHAMBERS ISD,Houston,954,53.1,2011
ALLEN ISD,Richardson,1096,76.2,2011
ANNA ISD,Richardson,953,42.1,2011
CELINA ISD,Richardson,1030,42.6,2011
FARMERSVILLE ISD,Richardson,926,56.8,2011
FRISCO ISD,Richardson,1062,68.7,2011
MCKINNEY ISD,Richardson,1051,74.9,2011
MELISSA ISD,Richardson,993,54.3,2011
PLANO ISD,Richardson,1142,78.4,2011
PRINCETON ISD,Richardson,943,55,2011
PROSPER ISD,Richardson,1056,64.8,2011
WYLIE ISD,Richardson,1001,56.3,2011
BLUE RIDGE ISD,Richardson,1046,30.4,2011
COMMUNITY ISD,Richardson,948,42.9,2011
LOVEJOY ISD,Richardson,1096,93.2,2011
NEW BRAUNFELS ISD,Austin,999,64.2,2011
COMAL ISD,Austin,995,77.4,2011
GAINESVILLE ISD,Fort Worth,963,37,2011
MUENSTER ISD,Fort Worth,1015,96,2011
VALLEY VIEW ISD,Fort Worth,980,66.7,2011
CALLISBURG ISD,Fort Worth,914,55.7,2011
ERA ISD,Fort Worth,973,42.4,2011
LINDSAY ISD,Fort Worth,1064,80,2011
CARROLLTON-FARMERS BRANCH ISD,Richardson,998,63.3,2011
CEDAR HILL ISD,Richardson,872,55.4,2011
DALLAS ISD,Richardson,863,66,2011
DESOTO ISD,Richardson,855,74.2,2011
DUNCANVILLE ISD,Richardson,935,45.6,2011
GARLAND ISD,Richardson,973,52.6,2011
GRAND PRAIRIE ISD,Richardson,945,39,2011
HIGHLAND PARK ISD,Richardson,1215,94.4,2011
IRVING ISD,Richardson,847,78.4,2011
LANCASTER ISD,Richardson,802,58.1,2011
MESQUITE ISD,Richardson,930,57.7,2011
RICHARDSON ISD,Richardson,1037,73.7,2011
SUNNYVALE ISD,Richardson,1040,86.4,2011
COPPELL ISD,Richardson,1140,87.9,2011
DENTON ISD,Fort Worth,1000,57.5,2011
LEWISVILLE ISD,Fort Worth,1079,70.3,2011
PILOT POINT ISD,Fort Worth,970,44,2011
KRUM ISD,Fort Worth,978,55.4,2011
PONDER ISD,Fort Worth,1053,51.7,2011
